termo,site,ano,titulo,data,link,contents
exploração de lítio,www.sapo.pt,2017,iPhone X vai ser 300 euros mais caro em Portugal - Economia — SAPO,2017-09-13 18:49:48,https://arquivo.pt/noFrame/replay/20170913184948/http://www.sapo.pt/noticias/economia/iphone-x-vai-ser-300-euros-mais-caro-em_59b95775f46333577433beb2,"('preco novos telemoveis apple sera bem superior preco estipulado mercado norte americano preco iphone x podera superar 1 300 euros iphone 8 comeca 829 euros economia eco economia iphone x vai 300 euros caro em_59b95775f46333577433beb2 ja esperava novo iphone topo gama caro habitual ja achava 1 000 euros preco esticado telemovel apple fique saber duas notas roxas nao chegam portugal novo iphone x custa 1 359 euros versao 256 gb 1 179 euros versao 64 gb preco base acima 999 dolares cerca 840 euros custara exemplo estados unidos telemovel ainda disponivel preto cinzento apple apresentou tres novos iphones evento anual terca feira iphone x versao premium telemovel lancada marca assinalar dez anos chegada produto mercado par deste modelo empresa apresentou tambem novos iphone 8 iphone 8 plus sao versoes melhoradas modelos lancados ano passado portugal iphone 8 comeca 829 euros iphone 8 plus preco base 939 euros segundo precos indicados apple enquanto 8 8 plus chegam mercado sexta feira dia 15 setembro iphone x so estara disponivel partir dia 27 outubro estima entanto oferta limitada comparacao procura velocidade atual 10 000 iphones apple estara fabricar dia marca so conseguira ter milhao unidades venda trimestre acordo business insider bateria oled lisboa sabem novidades apple iphone x destaca ecra 5 8 polegadas quase margens tecnologia oled cores naturais brilhantes ainda telemovel traz universo apple recentes tecnologias reconhecimento facial desbloqueio aprovacao pagamentos modelo apesar nao introduzir nenhuma novidade mercado global smartphones ter boa aceitacao parte generalidade publico ainfa preco possa condicionante todos direitos reservados sapo marca motor busca criados universidade aveiro', 'SAPO')"
exploração de lítio,www.cmjornal.pt,2018,Saiba onde ficam as zonas do País com lítio - Gráficos - Correio da Manhã,2018-02-13 23:12:48,https://arquivo.pt/noFrame/replay/20180213231248/http://www.cmjornal.pt/multimedia/graficos/detalhe/saiba-onde-ficam-as-zonas-do-pais-com-litio?ref=BlocoUltimas_graficos&act=0&est=Aberto,"('pub pub copyright 2018 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,GNR detém suspeito de fogo posto no Fundão,2017-06-07 01:44:02,https://arquivo.pt/noFrame/replay/20170607014402/http://www.cmjornal.pt/portugal/amp/gnr-detem-suspeito-de-fogo-posto-no-fundao,"('gnr anunciou terca feira detencao flagrante delito alegado incendiario 52 anos concelho fundao distrito castelo branco fonte comando territorial castelo branco gnr disse agencia lusa homem detido flagrante delito isqueiro acender giestas mato detencao feita militares posto territorial fundao ocorreu peroviseu dia 30 maio 08h00 homem nao profissao definida siga cm nofacebook', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,Municípios exigem fundo de emergência para zonas afetadas - Portugal - Correio da Manhã,2017-06-24 19:41:29,https://arquivo.pt/noFrame/replay/20170624194129/http://www.cmjornal.pt/portugal/detalhe/municipios-exigem-fundo-de-emergencia-para-zonas-afetadas?ref=Bloco_CMAoMinuto&act=0&est=Aberto,"('pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,"GOLO/ Nova Zelândia - Portugal, 0-3 (André Silva, 80 minutos) - Cm ao Minuto - Correio da Manhã",2017-06-24 17:09:58,https://arquivo.pt/noFrame/replay/20170624170958/http://www.cmjornal.pt/cm-ao-minuto/detalhe/golo-nova-zelandia---portugal-0-3-andre-silva-80-minutos,"('nfo nfo lusa fim pub pub pub pub copyright 2017 todos direitos reservados expressamente proabida reproduaao totalidade parte qualquer tipo suporte pravia permissao escrito cofina media s grupo cofina consulte ascondiaaes legais utilizaaao', 'Correio da ManhĂŁ')"
fogo posto,www.cmjornal.pt,2017,"GOLO/ Nova Zelândia - Portugal, 0-4 (Nani, 90+1 minutos) - Cm ao Minuto - Correio da Manhã",2017-06-24 18:45:48,https://arquivo.pt/noFrame/replay/20170624184548/http://www.cmjornal.pt/cm-ao-minuto/detalhe/golo-nova-zelandia---portugal-0-4-nani-901-minutos?ref=HP_TickerCMAoMinuto&act=0&est=Aberto,"('nfo nfo lusa fim pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,Mais Sobre ana-paula-zacarias - Correio da Manhã,2017-07-16 01:12:55,https://arquivo.pt/noFrame/replay/20170716011255/http://www.cmjornal.pt/maissobre/ana-paula-zacarias,"('pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,Benfica vence suíços do Neuchatel Xamax no seu primeiro jogo de pré-época - Futebol - Correio da Man,2017-07-15 05:44:14,https://arquivo.pt/noFrame/replay/20170715054414/http://www.cmjornal.pt/desporto/futebol/detalhe/20170713_2102_benfica-vence-suicos-do-neuchatel-xamax-no-seu-primeiro-jogo-de-pre-epoca?ref=futebol_outras&act=0&est=Aberto,"('pub pub pub pub copyright 2017 todos direitos reservados expressamente proabida reproduaao totalidade parte qualquer tipo suporte pravia permissao escrito cofina media s grupo cofina consulte ascondiaaes legais utilizaaao', 'Correio da ManhÃ£')"
fogo posto,www.cmjornal.pt,2017,Benfica vence suíços do Neuchatel Xamax no seu primeiro jogo de pré-época - Futebol - Correio da Man,2017-07-15 05:47:48,https://arquivo.pt/noFrame/replay/20170715054748/http://www.cmjornal.pt/desporto/futebol/detalhe/20170713_2102_benfica-vence-suicos-do-neuchatel-xamax-no-seu-primeiro-jogo-de-pre-epoca?ref=futebol_MaisVistas&act=0&est=Aberto,"('pub pub pub pub copyright 2017 todos direitos reservados expressamente proabida reproduaao totalidade parte qualquer tipo suporte pravia permissao escrito cofina media s grupo cofina consulte ascondiaaes legais utilizaaao', 'Correio da ManhÃ£')"
fogo posto,www.cmjornal.pt,2017,A questão do século XXI - Domingo - Correio da Manhã,2017-09-06 00:01:40,https://arquivo.pt/noFrame/replay/20170906000140/http://www.cmjornal.pt/mais-cm/domingo/detalhe/a-questao-do-seculo-xxi?ref=Mundo_BlocoTopoPagina&act=0&est=Aberto,"('pleno seculo xxi desigualdade continua ameacar estabilidade sociedades globalizacao tecnologia esbatem fronteiras facilitam acesso uns nao acompanharam mudanca hi tech ficam isolados nunca limitados infoexcluidos sao precisamente questoes vao discutidas novo encontro fundacao francisco manuel santos ffms decorre ainda mes teatro nacional sao carlos lisboa convidados filosofos economistas reputados nomes artes literatura debater encontrar respostas forma estado educacao globalizacao podem contribuir construcao sociedade justa diretor geral ffms david lopes diz todos nasceram familias economicamente privilegiadas unico caminho educacao so desta forma poderemos garantir merito conhecimento sao determinantes exemplo escolha daqueles representam cidadaos instituicoes publicas estado acrescenta neste encontro marca presenca ruby briges primeira crianca afro americana frequentar escola brancos sul eua tornou icone direitos civis americanos durante ultimos vinte anos viajou eua apelar uniao igualdade junto milhares criancas professores chega agora vez portugal ouvir testemunho alguem acredita racismo doenca fase avancada conferencia marcada dia 30 setembro bilhetes ja estao disponiveis emwww ffms pt pleno seculo xxi desigualdade continua ameacar estabilidade sociedades globalizacao tecnologia esbatem fronteiras facilitam acesso uns nao acompanharam mudanca hi tech ficam isolados nunca limitados infoexcluidos sao precisamente questoes vao discutidas novo encontro fundacao francisco manuel santos ffms decorre ainda mes teatro nacional sao carlos lisboa convidados filosofos economistas reputados nomes artes literatura debater encontrar respostas forma estado educacao globalizacao podem contribuir construcao sociedade justa diretor geral ffms david lopes diz todos nasceram familias economicamente privilegiadas unico caminho educacao so desta forma poderemos garantir merito conhecimento sao determinantes exemplo escolha daqueles representam cidadaos instituicoes publicas estado acrescenta neste encontro marca presenca ruby briges primeira crianca afro americana frequentar escola brancos sul eua tornou icone direitos civis americanos durante ultimos vinte anos viajou eua apelar uniao igualdade junto milhares criancas professores chega agora vez portugal ouvir testemunho alguem acredita racismo doenca fase avancada conferencia marcada dia 30 setembro bilhetes ja estao disponiveis emwww ffms pt pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,Yamaha sem substituto para Valentino Rossi no GP de São Marino - Modalidades - Correio da Manhã,2017-09-05 20:56:29,https://arquivo.pt/noFrame/replay/20170905205629/http://www.cmjornal.pt/desporto/modalidades/detalhe/yamaha-sem-substituto-para-valentino-rossi-no-gp-de-sao-marino?ref=HP_Desporto,"('italiano valentino rossi sete vezes campeao mundial motociclismo vai falhar grande premio sao marino lesao nao sera substituido anunciou segunda feira yamaha equipa piloto 38 anos comunicado yamaha confirmou rossi acidente moto enduro durante treino operado 01 setembro fratura tibia peronio perna direita nao estara presente prova mundial motociclismo movistar yamaha sera representada sao marino apenas piloto espanhol maverick vinales italiano terceiro 27 setembro grande premio britanico moto gp silverstone realizou 300 corrida principal escalao motociclismo quarto classificado mundial carreira il dottore campeao mundial principal categoria 2009 2008 2005 2004 2003 2002 2001 500 cc 250 cc 1999 outra 125 cc 1997 ultimas tres epocas yamaha vice campeao mundial sendo temporada seis provas final 26 pontos lider tambem italiano andrea dovizioso ducati italiano valentino rossi sete vezes campeao mundial motociclismo vai falhar grande premio sao marino lesao nao sera substituido anunciou segunda feira yamaha equipa piloto 38 anos comunicado yamaha confirmou rossi acidente moto enduro durante treino operado 01 setembro fratura tibia peronio perna direita nao estara presente prova mundial motociclismo movistar yamaha sera representada sao marino apenas piloto espanhol maverick vinales italiano terceiro 27 setembro grande premio britanico moto gp silverstone realizou 300 corrida principal escalao motociclismo quarto classificado mundial carreira il dottore campeao mundial principal categoria 2009 2008 2005 2004 2003 2002 2001 500 cc 250 cc 1999 outra 125 cc 1997 ultimas tres epocas yamaha vice campeao mundial sendo temporada seis provas final 26 pontos lider tambem italiano andrea dovizioso ducati pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,"Sócrates faz vídeo no YouTube em que fala do ""embuste"" no caso PT - Política - Correio da Manhã",2017-09-05 19:33:42,https://arquivo.pt/noFrame/replay/20170905193342/http://www.cmjornal.pt/politica/detalhe/socrates-faz-video-no-youtube-em-que-fala-do-embuste-no-caso-pt,"('pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,"Sócrates faz vídeo no YouTube em que fala do ""embuste"" no caso PT - Política - Correio da Manhã",2017-09-05 19:33:32,https://arquivo.pt/noFrame/replay/20170905193332/http://www.cmjornal.pt/politica/detalhe/socrates-faz-video-no-youtube-em-que-fala-do-embuste-no-caso-pt?ref=HP_Grupo1_Rel,"('pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,Fogo de Alvaiázere com frente em direção a Ferreira do Zêzere - Vídeos - Correio da Manhã,2017-08-12 20:50:49,https://arquivo.pt/noFrame/replay/20170812205049/http://www.cmjornal.pt/multimedia/videos/detalhe/fogo-de-alvaiazere-com-frente-em-direcao-a-ferreira-do-zezere,"('pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,Burro vivo é dado de comer aos tigres em zoo - Mundo - Correio da Manhã,2017-06-07 21:58:37,https://arquivo.pt/noFrame/replay/20170607215837/http://www.cmjornal.pt/mundo/detalhe/burro-vivo-e-dado-de-comer-aos-tigres-em-zoo?ref=Lei%20da%20Transpar%C3%AAncia_BlocoTopoPagina,"('imagens captadas jardim zoologico chines estao incomodar internautas gerar polemica redes sociais nele possivel ver burro vivo atirado tigres alimentarem animal ainda tenta escapar nao consegue acaba atacado dois tigres acaba servir refeicao burro tera sido morto apenas meia hora pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,Burro vivo é dado de comer aos tigres em zoo - Mundo - Correio da Manhã,2017-06-07 22:45:53,https://arquivo.pt/noFrame/replay/20170607224553/http://www.cmjornal.pt/mundo/detalhe/burro-vivo-e-dado-de-comer-aos-tigres-em-zoo?ref=Contacte-nos_BlocoTopoPagina&act=0&est=Aberto,"('imagens captadas jardim zoologico chines estao incomodar internautas gerar polemica redes sociais nele possivel ver burro vivo atirado tigres alimentarem animal ainda tenta escapar nao consegue acaba atacado dois tigres acaba servir refeicao burro tera sido morto apenas meia hora pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,Acidente condiciona circulação na A1 em Vila Franca de Xira - Portugal - Correio da Manhã,2017-04-25 00:13:29,https://arquivo.pt/noFrame/replay/20170425001329/http://www.cmjornal.pt/portugal/detalhe/transito-acidente-condiciona-circulacao-na-a1-junto-a-vila-franca-de-xira-sentido-porto-lisboa?ref=Portugal_BlocoTopoPagina,"('pub pub pub pub copyright 2017 todos direitos reservados expressamente proabida reproduaao totalidade parte qualquer tipo suporte pravia permissao escrito cofina media s grupo cofina consulte ascondiaaes legais utilizaaao', 'Correio da ManhĂŁ')"
fogo posto,www.cmjornal.pt,2017,Acidente condiciona circulação na A1 em Vila Franca de Xira - Portugal - Correio da Manhã,2017-04-25 00:13:49,https://arquivo.pt/noFrame/replay/20170425001349/http://www.cmjornal.pt/portugal/detalhe/transito-acidente-condiciona-circulacao-na-a1-junto-a-vila-franca-de-xira-sentido-porto-lisboa?ref=Portugal_BlocoTopoPagina&act=0&est=Aberto,"('pub pub pub pub copyright 2017 todos direitos reservados expressamente proabida reproduaao totalidade parte qualquer tipo suporte pravia permissao escrito cofina media s grupo cofina consulte ascondiaaes legais utilizaaao', 'Correio da ManhĂŁ')"
fogo posto,www.cmjornal.pt,2017,Salzburgo bate Benfica e conquista UEFA Youth League - Cm ao Minuto - Correio da Manhã,2017-04-24 18:51:19,https://arquivo.pt/noFrame/replay/20170424185119/http://www.cmjornal.pt/cm-ao-minuto/detalhe/salzburgo-bate-benfica-e-conquista-uefa-youth-league?ref=HP_TickerCMAoMinuto&act=0&est=Aberto,"('austriacos salzburgo conquistaram hoje quarta edicao uefa youth league futebol baterem final benfica 2 1 fase final decorreu colovray suica encarnados marcavam presenca segunda vez final terem perdido primeira edicao espanhois barcelona chegaram intervalo vantagem golo jose gomes 29 minutos equipa austriaca deu volta resultado segunda metade tentos patson 72 schmidt 76 chelsea dois titulos equipa trofeus conquistados competicao destinada equipas sub 19 clubes envolvidos liga campeoes enquanto salzburgo barcelona titulo cada pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,Salzburgo bate Benfica e conquista UEFA Youth League - Cm ao Minuto - Correio da Manhã,2017-04-24 18:50:49,https://arquivo.pt/noFrame/replay/20170424185049/http://www.cmjornal.pt/cm-ao-minuto/detalhe/salzburgo-bate-benfica-e-conquista-uefa-youth-league?ref=HP_TickerCMAoMinuto,"('austriacos salzburgo conquistaram hoje quarta edicao uefa youth league futebol baterem final benfica 2 1 fase final decorreu colovray suica encarnados marcavam presenca segunda vez final terem perdido primeira edicao espanhois barcelona chegaram intervalo vantagem golo jose gomes 29 minutos equipa austriaca deu volta resultado segunda metade tentos patson 72 schmidt 76 chelsea dois titulos equipa trofeus conquistados competicao destinada equipas sub 19 clubes envolvidos liga campeoes enquanto salzburgo barcelona titulo cada pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,Ora zombie na caneca - José Diogo Quintela - Correio da Manhã,2017-07-25 22:04:42,https://arquivo.pt/noFrame/replay/20170725220442/http://www.cmjornal.pt/opiniao/colunistas/jose-diogo-quintela/detalhe/ora-zombie-na-caneca?ref=Contacte-nos_BlocoTopoPagina,"('pub pub copyright 2017 todos direitos reservados expressamente proabida reproduaago totalidade parte qualquer tipo suporte pravia permissago escrito cofina media s grupo cofina consulte ascondiaaies legais utilizaaago', 'Correio da ManhÃĢ')"
fogo posto,www.cmjornal.pt,2017,Roman Abramovich e Darya Zhukova estão separados - Futebol - Correio da Manhã,2017-08-12 02:47:03,https://arquivo.pt/noFrame/replay/20170812024703/http://www.cmjornal.pt/cm-ao-minuto/detalhe/roman-abramovich-e-darya-zhukova-estao-separados,"('romam abramovich 50 anos darya dasha zhulova 36 juntos 10 anos anunciaram separacao ex casal dois filhos aaron alexander leah lou anunciou segunda feira separacao defendendo mantem amigos anuncio realizado semana proprietario clube ingles ter marcado presenca evento sao petersburgo companhia zhukova fez levantar suspeitas casal ainda estaria junto dois referiram separacao amigavel ate porque querem manter relacao saudavel torno filhos negocios dois conjunto 10 anos juntos tomamos dificil decisao separar permanecemos amigos intimos pais parceiros negocios desenvolvemos conjunto disseram dois new york post abramovich zhukova casaram segredo 2008 casal possui casas londres caribas sul franca outros locais mundo roman alguns maiores iates globo conhecido grande fortuna russo dono chelsea desde 2003 zhukova colecionadora arte colabora metropolitan museum nova iorque romam abramovich 50 anos darya dasha zhulova 36 juntos 10 anos anunciaram separacao ex casal dois filhos aaron alexander leah lou anunciou segunda feira separacao defendendo mantem amigos anuncio realizado semana proprietario clube ingles ter marcado presenca evento sao petersburgo companhia zhukova fez levantar suspeitas casal ainda estaria junto dois referiram separacao amigavel ate porque querem manter relacao saudavel torno filhos negocios dois conjunto 10 anos juntos tomamos dificil decisao separar permanecemos amigos intimos pais parceiros negocios desenvolvemos conjunto disseram dois new york post abramovich zhukova casaram segredo 2008 casal possui casas londres caribas sul franca outros locais mundo roman alguns maiores iates globo conhecido grande fortuna russo dono chelsea desde 2003 zhukova colecionadora arte colabora metropolitan museum nova iorque pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,MAI envia para parlamento relatório de Xavier Viegas sobre Pedrógão - Cm ao Minuto - Correio da Manh,2017-12-07 20:19:21,https://arquivo.pt/noFrame/replay/20171207201921/http://www.cmjornal.pt/cm-ao-minuto/detalhe/pedrogao-grande-mai-envia-para-parlamento-relatorio-completo-de-xavier-viegas?ref=HP_Grupo1_Rel&act=0&est=Aberto,"('ministerio administracao interna mai enviou quinta feira parlamento relatorio integra incendio pedrogao grande elaborado equipa domingos xavier viegas nota enviada agencia lusa mai adianta remeteu relatorio complexo incendios pedrogao grande concelhos limitrofes parlamento acordo solicitado quarta feira presidente comissao assuntos constitucionais direitos liberdades garantias ministerio administracao interna refere ainda relatorio elaborado centro estudos incendios florestais universidade coimbra acompanhado deliberacao comissao nacional protecao dados cnpd estabelece regras divulgacao capitulo seis pedido cds pp comissao assuntos constitucionais direitos liberdades garantias decidiu unanimidade quarta feira pedir governo acesso relatorio integra ministerio administracao interna nao divulgou capitulo seis relatorio pedido equipa xavier viegas pormenores mortes cada 64 vitimas mortais pediu parecer cnpd 21 novembro cnpd vetou publicacao integral capitulo seis relatorio permitindo apenas familiares vitimas acesso informacao cnpd considera divulgacao publica relatorio expoe pessoas grau elevado afetando significativamente direitos fundamentais respeito vida privada protecao dados pessoais quarta feira mai entregou familiares 37 vitimas mortais incendio pedrogao grande partes dizem respeito capitulo confidencial relatorio enviado parlamento segunda versao documento remetido cnpd xavier viegas substituiu nome vitimas numero letras ministerio administracao interna mai enviou quinta feira parlamento relatorio integra incendio pedrogao grande elaborado equipa domingos xavier viegas nota enviada agencia lusa mai adianta remeteu relatorio complexo incendios pedrogao grande concelhos limitrofes parlamento acordo solicitado quarta feira presidente comissao assuntos constitucionais direitos liberdades garantias ministerio administracao interna refere ainda relatorio elaborado centro estudos incendios florestais universidade coimbra acompanhado deliberacao comissao nacional protecao dados cnpd estabelece regras divulgacao capitulo seis continuar lera pedido cds pp comissao assuntos constitucionais direitos liberdades garantias decidiu unanimidade quarta feira pedir governo acesso relatorio integra ministerio administracao interna nao divulgou capitulo seis relatorio pedido equipa xavier viegas pormenores mortes cada 64 vitimas mortais pediu parecer cnpd 21 novembro cnpd vetou publicacao integral capitulo seis relatorio permitindo apenas familiares vitimas acesso informacao cnpd considera divulgacao publica relatorio expoe pessoas grau elevado afetando significativamente direitos fundamentais respeito vida privada protecao dados pessoais quarta feira mai entregou familiares 37 vitimas mortais incendio pedrogao grande partes dizem respeito capitulo confidencial relatorio enviado parlamento segunda versao documento remetido cnpd xavier viegas substituiu nome vitimas numero letras pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,MAI envia para parlamento relatório de Xavier Viegas sobre Pedrógão - Cm ao Minuto - Correio da Manh,2017-12-07 20:19:11,https://arquivo.pt/noFrame/replay/20171207201911/http://www.cmjornal.pt/cm-ao-minuto/detalhe/pedrogao-grande-mai-envia-para-parlamento-relatorio-completo-de-xavier-viegas?ref=HP_Grupo1_Rel,"('ministerio administracao interna mai enviou quinta feira parlamento relatorio integra incendio pedrogao grande elaborado equipa domingos xavier viegas nota enviada agencia lusa mai adianta remeteu relatorio complexo incendios pedrogao grande concelhos limitrofes parlamento acordo solicitado quarta feira presidente comissao assuntos constitucionais direitos liberdades garantias ministerio administracao interna refere ainda relatorio elaborado centro estudos incendios florestais universidade coimbra acompanhado deliberacao comissao nacional protecao dados cnpd estabelece regras divulgacao capitulo seis pedido cds pp comissao assuntos constitucionais direitos liberdades garantias decidiu unanimidade quarta feira pedir governo acesso relatorio integra ministerio administracao interna nao divulgou capitulo seis relatorio pedido equipa xavier viegas pormenores mortes cada 64 vitimas mortais pediu parecer cnpd 21 novembro cnpd vetou publicacao integral capitulo seis relatorio permitindo apenas familiares vitimas acesso informacao cnpd considera divulgacao publica relatorio expoe pessoas grau elevado afetando significativamente direitos fundamentais respeito vida privada protecao dados pessoais quarta feira mai entregou familiares 37 vitimas mortais incendio pedrogao grande partes dizem respeito capitulo confidencial relatorio enviado parlamento segunda versao documento remetido cnpd xavier viegas substituiu nome vitimas numero letras ministerio administracao interna mai enviou quinta feira parlamento relatorio integra incendio pedrogao grande elaborado equipa domingos xavier viegas nota enviada agencia lusa mai adianta remeteu relatorio complexo incendios pedrogao grande concelhos limitrofes parlamento acordo solicitado quarta feira presidente comissao assuntos constitucionais direitos liberdades garantias ministerio administracao interna refere ainda relatorio elaborado centro estudos incendios florestais universidade coimbra acompanhado deliberacao comissao nacional protecao dados cnpd estabelece regras divulgacao capitulo seis continuar lera pedido cds pp comissao assuntos constitucionais direitos liberdades garantias decidiu unanimidade quarta feira pedir governo acesso relatorio integra ministerio administracao interna nao divulgou capitulo seis relatorio pedido equipa xavier viegas pormenores mortes cada 64 vitimas mortais pediu parecer cnpd 21 novembro cnpd vetou publicacao integral capitulo seis relatorio permitindo apenas familiares vitimas acesso informacao cnpd considera divulgacao publica relatorio expoe pessoas grau elevado afetando significativamente direitos fundamentais respeito vida privada protecao dados pessoais quarta feira mai entregou familiares 37 vitimas mortais incendio pedrogao grande partes dizem respeito capitulo confidencial relatorio enviado parlamento segunda versao documento remetido cnpd xavier viegas substituiu nome vitimas numero letras pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,Golos de Bas Dost dão a vitória ao Sporting em Braga - Futebol - Correio da Manhã,2017-04-30 19:01:08,https://arquivo.pt/noFrame/replay/20170430190108/http://www.cmjornal.pt/desporto/futebol/detalhe/zeegelaar-e-a-aposta-de-jesus-para-o-lado-esquerdo-conheca-os-onzes-de-braga-e-sporting?ref=HP_Grupo1,"('onze inicial vamos leoes diadesportingpic twitter f2yfchjga4 line up equipa cidade so objetivo vitoria conhece aqui xi inicial sporting clube braga tarde pic twitter l7wwa9mfip pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.cmjornal.pt,2017,Golos de Bas Dost dão a vitória ao Sporting em Braga - Futebol - Correio da Manhã,2017-04-30 19:01:28,https://arquivo.pt/noFrame/replay/20170430190128/http://www.cmjornal.pt/desporto/futebol/detalhe/zeegelaar-e-a-aposta-de-jesus-para-o-lado-esquerdo-conheca-os-onzes-de-braga-e-sporting?ref=HP_Grupo1&act=0&est=Aberto,"('onze inicial vamos leoes diadesportingpic twitter f2yfchjga4 line up equipa cidade so objetivo vitoria conhece aqui xi inicial sporting clube braga tarde pic twitter l7wwa9mfip pub pub pub pub copyright 2017 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo posto,www.sapo.pt,2017,Fogo em Mortágua foi dominado - Economia — SAPO,2017-10-08 17:24:22,https://arquivo.pt/noFrame/replay/20171008172422/http://www.sapo.pt/noticias/economia/fogo-em-mortagua-foi-dominado_59da486762767e3b28ee3cd7,"('presidente camara mortagua acredita fogo deflagrou sabado origem criminosa economia eco economia fogo mortagua dominado_59da486762767e3b28ee3cd7 oincendio comecou sabado mortagua distrito viseu considerado dominado antes 16 00 deste domingo acordo pagina internet autoridade nacional protecao civil acordo fonte incendio apesar resolucao combatido tambem 16 00 por262 operacionais apoiados 84 meios terrestres fogo comecou freguesia espinho alastrou municipio anadia distrito aveiro presidente camara mortagua jose julio norte disse agencia lusa pouco antes 12 00 nao ter qualquer duvida incendio comecou naquele municipio sabadoteve origem criminosa nao qualquer duvida fogo posto nao sei motivacao nao qualquer duvida agora tempo policia judiciaria tratar desse assunto disse autarca todos direitos reservados sapo marca motor busca criados universidade aveiro', 'SAPO')"
fogo posto,www.cmjornal.pt,2018,Fogo posto em gruta mata três - Mundo - Correio da Manhã,2018-01-27 05:27:20,https://arquivo.pt/noFrame/replay/20180127052720/http://www.cmjornal.pt/mundo/detalhe/fogo-posto-em-gruta-mata-tres,"('pub pub pub pub copyright 2018 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
