termo,site,ano,titulo,data,link,link_base
calor extremo,www.cmjornal.pt,2017,Calor extremo põe País em risco máximo de incêndio - Portugal - Correio da Manhã,2017-08-18 03:08:22,https://arquivo.pt/noFrame/replay/20170818030822/http://www.cmjornal.pt/portugal/detalhe/calor-extremo-poe-pais-em-risco-maximo-de-incendio,http://www.cmjornal.pt/portugal/detalhe/calor-extremo-poe-pais-em-risco-maximo-de-incendio
calor extremo,www.cmjornal.pt,2017,Calor extremo põe País em risco máximo de incêndio - Portugal - Correio da Manhã,2017-08-20 02:36:20,https://arquivo.pt/noFrame/replay/20170820023620/http://www.cmjornal.pt/portugal/detalhe/calor-extremo-poe-pais-em-risco-maximo-de-incendio,http://www.cmjornal.pt/portugal/detalhe/calor-extremo-poe-pais-em-risco-maximo-de-incendio
calor extremo,www.cmjornal.pt,2017,Mais Sobre your-hotel - Correio da Manhã,2017-08-17 01:53:52,https://arquivo.pt/noFrame/replay/20170817015352/http://www.cmjornal.pt//maissobre/your-hotel,http://www.cmjornal.pt//maissobre/your-hotel
calor extremo,www.cmjornal.pt,2017,Mais Sobre vila-franca-de-xira - Correio da Manhã,2017-08-17 23:48:49,https://arquivo.pt/noFrame/replay/20170817234849/http://www.cmjornal.pt/maissobre/vila-franca-de-xira?ref=DET_sabermais,http://www.cmjornal.pt/maissobre/vila-franca-de-xira?ref=DET_sabermais
calor extremo,www.cmjornal.pt,2017,Mais Sobre xavega - Correio da Manhã,2017-08-17 02:00:19,https://arquivo.pt/noFrame/replay/20170817020019/http://www.cmjornal.pt/maissobre/xavega?ref=DET_sabermais,http://www.cmjornal.pt/maissobre/xavega?ref=DET_sabermais
calor extremo,www.cmjornal.pt,2017,Spotify já chegou à Xbox One - Tecnologia - Correio da Manhã,2017-08-17 02:31:29,https://arquivo.pt/noFrame/replay/20170817023129/http://www.cmjornal.pt/tecnologia/detalhe/spotify-ja-chegou-a-xbox-one?Ref=DET_noticiasceccao,http://www.cmjornal.pt/tecnologia/detalhe/spotify-ja-chegou-a-xbox-one?Ref=DET_noticiasceccao
calor extremo,www.cmjornal.pt,2017,Roman Abramovich e Darya Zhukova estão separados - Futebol - Correio da Manhã,2017-08-17 04:44:01,https://arquivo.pt/noFrame/replay/20170817044401/http://www.cmjornal.pt/cm-ao-minuto/detalhe/roman-abramovich-e-darya-zhukova-estao-separados?act=0&est=Aberto,http://www.cmjornal.pt/cm-ao-minuto/detalhe/roman-abramovich-e-darya-zhukova-estao-separados?act=0&est=Aberto
calor extremo,www.cmjornal.pt,2017,Roman Abramovich e Darya Zhukova estão separados - Futebol - Correio da Manhã,2017-08-17 04:43:41,https://arquivo.pt/noFrame/replay/20170817044341/http://www.cmjornal.pt/desporto/futebol/detalhe/roman-abramovich-e-darya-zhukova-estao-separados,http://www.cmjornal.pt/desporto/futebol/detalhe/roman-abramovich-e-darya-zhukova-estao-separados
calor extremo,www.cmjornal.pt,2017,Zimbabué pede imunidade para primeira-dama acusada de agressões na África do Sul - Mundo - Correio d,2017-08-17 01:57:18,https://arquivo.pt/noFrame/replay/20170817015718/http://www.cmjornal.pt/mundo/detalhe/zimbabue-pede-imunidade-para-primeira-dama-acusada-de-agressoes-na-africa-do-sul?act=0&est=Aberto,http://www.cmjornal.pt/mundo/detalhe/zimbabue-pede-imunidade-para-primeira-dama-acusada-de-agressoes-na-africa-do-sul?act=0&est=Aberto
calor extremo,www.cmjornal.pt,2017,Sismo de 4.3 sentido na Grande Lisboa - Portugal - Correio da Manhã,2017-08-17 19:26:36,https://arquivo.pt/noFrame/replay/20170817192636/http://www.cmjornal.pt/portugal/detalhe/sismo-sentido-na-zona-de-lisboa?ref=HP_Grupo1&act=0&est=Aberto,http://www.cmjornal.pt/portugal/detalhe/sismo-sentido-na-zona-de-lisboa?ref=HP_Grupo1&act=0&est=Aberto
calor extremo,www.cmjornal.pt,2017,Sismo de 4.3 sentido na Grande Lisboa - Portugal - Correio da Manhã,2017-08-17 19:26:26,https://arquivo.pt/noFrame/replay/20170817192626/http://www.cmjornal.pt/portugal/detalhe/sismo-sentido-na-zona-de-lisboa?ref=HP_Grupo1,http://www.cmjornal.pt/portugal/detalhe/sismo-sentido-na-zona-de-lisboa?ref=HP_Grupo1
calor extremo,www.cmjornal.pt,2017,Your Hotel & Spa faz renascer o conceito de puro repouso - Destinos - Correio da Manhã,2017-08-17 06:03:48,https://arquivo.pt/noFrame/replay/20170817060348/http://www.cmjornal.pt/boa-vida/destinos/detalhe/your-hotel--spa-faz-renascer-o-conceito-de-puro-repouso?ref=cmaominuto_timeline,http://www.cmjornal.pt/boa-vida/destinos/detalhe/your-hotel--spa-faz-renascer-o-conceito-de-puro-repouso?ref=cmaominuto_timeline
calor extremo,www.cmjornal.pt,2017,Facebook lança serviço de vídeo para travar YouTube - Tecnologia - Correio da Manhã,2017-08-17 02:30:39,https://arquivo.pt/noFrame/replay/20170817023039/http://www.cmjornal.pt/tecnologia/detalhe/facebook-lanca-servico-de-video-para-travar-youtube,http://www.cmjornal.pt/tecnologia/detalhe/facebook-lanca-servico-de-video-para-travar-youtube
calor extremo,www.cmjornal.pt,2017,Facebook lança serviço de vídeo para travar YouTube - Tecnologia - Correio da Manhã,2017-08-17 02:30:28,https://arquivo.pt/noFrame/replay/20170817023028/http://www.cmjornal.pt/tecnologia/detalhe/facebook-lanca-servico-de-video-para-travar-youtube?Ref=DET_noticiasceccao,http://www.cmjornal.pt/tecnologia/detalhe/facebook-lanca-servico-de-video-para-travar-youtube?Ref=DET_noticiasceccao
calor extremo,www.cmjornal.pt,2017,Malala Yousafzai vai estudar para Oxford - Mundo - Correio da Manhã,2017-08-17 22:28:43,https://arquivo.pt/noFrame/replay/20170817222843/http://www.cmjornal.pt/mundo/detalhe/malala-yousafzai-vai-estudar-para-oxford,http://www.cmjornal.pt/mundo/detalhe/malala-yousafzai-vai-estudar-para-oxford
calor extremo,www.cmjornal.pt,2017,Malala Yousafzai vai estudar para Oxford - Mundo - Correio da Manhã,2017-08-17 22:28:32,https://arquivo.pt/noFrame/replay/20170817222832/http://www.cmjornal.pt/mundo/detalhe/malala-yousafzai-vai-estudar-para-oxford?Ref=DET_noticiasceccao,http://www.cmjornal.pt/mundo/detalhe/malala-yousafzai-vai-estudar-para-oxford?Ref=DET_noticiasceccao
calor extremo,www.cmjornal.pt,2017,Imagine que Yoko é autora do sucesso de John Lennon - Domingo - Correio da Manhã,2017-06-26 01:27:38,https://arquivo.pt/noFrame/replay/20170626012738/http://www.cmjornal.pt/mais-cm/domingo/detalhe/imagine-que-yoko-e-autora-do-sucesso-de-john-lennon,http://www.cmjornal.pt/mais-cm/domingo/detalhe/imagine-que-yoko-e-autora-do-sucesso-de-john-lennon
calor extremo,www.cmjornal.pt,2017,Imagine que Yoko é autora do sucesso de John Lennon - Domingo - Correio da Manhã,2017-06-26 01:27:58,https://arquivo.pt/noFrame/replay/20170626012758/http://www.cmjornal.pt/mais-cm/domingo/detalhe/imagine-que-yoko-e-autora-do-sucesso-de-john-lennon?act=0&est=Aberto,http://www.cmjornal.pt/mais-cm/domingo/detalhe/imagine-que-yoko-e-autora-do-sucesso-de-john-lennon?act=0&est=Aberto
calor extremo,www.cmjornal.pt,2017,Sistemas de água de São Francisco Xavier sob suspeita de legionella - Sociedade - Correio da Manhã,2017-11-27 02:37:47,https://arquivo.pt/noFrame/replay/20171127023747/http://www.cmjornal.pt/sociedade/detalhe/sistemas-de--agua-de-sao-francisco-xavier-sob-suspeita-de-legionella?ref=exclusivos_outras&act=0&est=Premium,http://www.cmjornal.pt/sociedade/detalhe/sistemas-de--agua-de-sao-francisco-xavier-sob-suspeita-de-legionella?ref=exclusivos_outras&act=0&est=Premium
calor extremo,www.cmjornal.pt,2017,Sistemas de água de São Francisco Xavier sob suspeita de legionella - Sociedade - Correio da Manhã,2017-11-27 02:38:17,https://arquivo.pt/noFrame/replay/20171127023817/http://www.cmjornal.pt/sociedade/detalhe/sistemas-de--agua-de-sao-francisco-xavier-sob-suspeita-de-legionella,http://www.cmjornal.pt/sociedade/detalhe/sistemas-de--agua-de-sao-francisco-xavier-sob-suspeita-de-legionella
calor extremo,www.cmjornal.pt,2017,"""Move-me o amor, a paixão e o rock'n'roll'"" - Domingo - Correio da Manhã",2017-12-09 23:40:54,https://arquivo.pt/noFrame/replay/20171209234054/https://www.cmjornal.pt/mais-cm/domingo/detalhe/ze-pedro-move-me-o-amor-a-paixao-e-o-rocknroll?act=0&est=Aberto,
calor extremo,www.cmjornal.pt,2017,"""Move-me o amor, a paixão e o rock'n'roll'"" - Domingo - Correio da Manhã",2017-12-09 23:39:30,https://arquivo.pt/noFrame/replay/20171209233930/https://www.cmjornal.pt/mais-cm/domingo/detalhe/ze-pedro-move-me-o-amor-a-paixao-e-o-rocknroll,
calor extremo,www.cmjornal.pt,2017,Estará Ronaldo prestes a sair do Real Madrid? - Futebol - Correio da Manhã,2017-06-17 19:16:30,https://arquivo.pt/noFrame/replay/20170617191630/http://www.cmjornal.pt/desporto/futebol/detalhe/danny-deixa-zenit-sao-petersburgo?ref=HP_Grupo1&act=0&est=Aberto,http://www.cmjornal.pt/desporto/futebol/detalhe/danny-deixa-zenit-sao-petersburgo?ref=HP_Grupo1&act=0&est=Aberto
calor extremo,www.cmjornal.pt,2017,Estará Ronaldo prestes a sair do Real Madrid? - Futebol - Correio da Manhã,2017-06-17 19:14:49,https://arquivo.pt/noFrame/replay/20170617191449/http://www.cmjornal.pt/desporto/futebol/detalhe/danny-deixa-zenit-sao-petersburgo?ref=HP_Grupo1,http://www.cmjornal.pt/desporto/futebol/detalhe/danny-deixa-zenit-sao-petersburgo?ref=HP_Grupo1
calor extremo,www.sapo.pt,2017,Atualidade — SAPO,2017-06-15 17:07:45,https://arquivo.pt/noFrame/replay/20170615170745/http://www.sapo.pt/noticias/atualidade,http://www.sapo.pt/noticias/atualidade
calor extremo,www.sapo.pt,2017,Atualidade — SAPO,2017-08-01 17:08:22,https://arquivo.pt/noFrame/replay/20170801170822/http://www.sapo.pt/noticias/atualidade,http://www.sapo.pt/noticias/atualidade
calor extremo,www.publico.pt,2018,"Depois do calor extremo, Japão prepara-se para um tufão | Ásia | PÚBLICO",2018-07-30 03:08:44,https://arquivo.pt/noFrame/replay/20180730030844/https://www.publico.pt/2018/07/29/mundo/noticia/japao-alerta-meteorologico-tufao-1839450?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+PublicoMundo+%28Publico.pt+-+Mundo%29,
calor extremo,www.publico.pt,2018,"Depois do calor extremo, Japão prepara-se para um tufão | Ásia | PÚBLICO",2018-07-29 17:31:06,https://arquivo.pt/noFrame/replay/20180729173106/https://www.publico.pt/2018/07/29/mundo/noticia/japao-alerta-meteorologico-tufao-1839450,
calor extremo,www.publico.pt,2018,Ž | Conto | PÚBLICO,2018-11-05 05:04:31,https://arquivo.pt/noFrame/replay/20181105050431/https://www.publico.pt/2015/05/17/culturaipsilon/noticia/z-1694667,
calor extremo,www.publico.pt,2018,Ž | Conto | PÚBLICO,2018-10-23 02:56:49,https://arquivo.pt/noFrame/replay/20181023025649/https://www.publico.pt/2015/05/17/culturaipsilon/noticia/z-1694667,
calor extremo,www.cmjornal.pt,2018,Calor extremo no País faz esgotar ventoinhas - Sociedade - Correio da Manhã,2018-08-10 04:03:06,https://arquivo.pt/noFrame/replay/20180810040306/https://www.cmjornal.pt/sociedade/detalhe/calor-extremo-no-pais--faz-esgotar-ventoinhas,
calor extremo,www.cmjornal.pt,2018,Calor extremo no País faz esgotar ventoinhas - Vídeos - Correio da Manhã,2018-08-08 18:17:15,https://arquivo.pt/noFrame/replay/20180808181715/https://www.cmjornal.pt/multimedia/videos/amp/calor-extremo-no-pais-faz-esgotar-ventoinhas,
calor extremo,www.cmjornal.pt,2018,Prova zero mortal dos Comandos terá sido consentida - Portugal - Correio da Manhã,2018-01-15 05:50:40,https://arquivo.pt/noFrame/replay/20180115055040/http://www.cmjornal.pt/portugal/detalhe/prova-zero-mortal-dos-comandos-tera-sido-consentida?ref=portugal_outras&act=0&est=Aberto,http://www.cmjornal.pt/portugal/detalhe/prova-zero-mortal-dos-comandos-tera-sido-consentida?ref=portugal_outras&act=0&est=Aberto
calor extremo,www.cmjornal.pt,2018,Prova zero mortal dos Comandos terá sido consentida - Portugal - Correio da Manhã,2018-01-15 05:50:30,https://arquivo.pt/noFrame/replay/20180115055030/http://www.cmjornal.pt/portugal/detalhe/prova-zero-mortal-dos-comandos-tera-sido-consentida?ref=portugal_outras,http://www.cmjornal.pt/portugal/detalhe/prova-zero-mortal-dos-comandos-tera-sido-consentida?ref=portugal_outras
calor extremo,www.cmjornal.pt,2018,Mais Sobre youtube - Correio da Manhã,2018-08-08 20:06:32,https://arquivo.pt/noFrame/replay/20180808200632/https://www.cmjornal.pt/maissobre/youtube?ref=DET_sabermais,
calor extremo,www.cmjornal.pt,2018,Mais Sobre youtube - Correio da Manhã,2018-08-08 19:08:09,https://arquivo.pt/noFrame/replay/20180808190809/https://www.cmjornal.pt//maissobre/youtube,
calor extremo,www.cmjornal.pt,2018,Revelada a causa da morte de 'Zombie Boy' do videoclip de Lady Gaga - Mundo - Correio da Manhã,2018-08-04 20:06:52,https://arquivo.pt/noFrame/replay/20180804200652/https://www.cmjornal.pt/mundo/detalhe/revelada-a-causa-da-morte-de-zombie-boy-modelo-do-videoclip-de-lady-gaga?ref=Tecnologia_BlocoTopoPagina,
calor extremo,www.cmjornal.pt,2018,Revelada a causa da morte de 'Zombie Boy' do videoclip de Lady Gaga - Mundo - Correio da Manhã,2018-08-04 20:06:56,https://arquivo.pt/noFrame/replay/20180804200656/https://www.cmjornal.pt/mundo/detalhe/revelada-a-causa-da-morte-de-zombie-boy-modelo-do-videoclip-de-lady-gaga?ref=Tecnologia_BlocoTopoPagina&act=0&est=Aberto,
calor extremo,www.cmjornal.pt,2018,Rapper XXXTentacion morre após ser baleado em Miami - Cultura - Correio da Manhã,2018-06-20 12:59:50,https://arquivo.pt/noFrame/replay/20180620125950/https://www.cmjornal.pt/cultura/detalhe/xxxtentacion-morre-apos-ser-baleado-em-miami?ref=Tv%20Media_BlocoTopoPagina,
calor extremo,www.cmjornal.pt,2018,Rapper XXXTentacion morre após ser baleado em Miami - Cultura - Correio da Manhã,2018-06-20 12:23:21,https://arquivo.pt/noFrame/replay/20180620122321/https://www.cmjornal.pt/cultura/detalhe/xxxtentacion-morre-apos-ser-baleado-em-miami?ref=Desporto_BlocoTopoPagina&act=0&est=Aberto,
calor extremo,www.sapo.pt,2018,CP suspende venda de bilhetes no Alfa Pendular para diminuir ocupação nos comboios devido ao calor -,2018-08-05 17:09:48,https://arquivo.pt/noFrame/replay/20180805170948/https://www.sapo.pt/noticias/generalista/cp-suspende-venda-de-bilhetes-no-alfa_5b67077ce32accfe7fcda712,
calor extremo,www.sapo.pt,2018,Proteção Civil sugere número da Glassdrive em SMS de emergência - Generalista — SAPO,2018-08-03 17:11:15,https://arquivo.pt/noFrame/replay/20180803171115/https://www.sapo.pt/noticias/generalista/protecao-civil-sugere-numero-da-glassdrive-em_5b6367487d9da6d4304e8feb,
calor extremo,www.publico.pt,2019,França adia exames nacionais por causa do calor extremo | Meteorologia | PÚBLICO,2019-06-28 19:41:25,https://arquivo.pt/noFrame/replay/20190628194125/https://www.publico.pt/2019/06/26/mundo/noticia/franca-adia-exames-nacionais-causa-calor-extremo-impensavel-deixar-alunos-realizarem-provas-1877745,
calor extremo,www.publico.pt,2019,Meteorologia | França adia exames nacionais por causa do calor extremo | PÚBLICO,2019-06-28 19:41:29,https://arquivo.pt/noFrame/replay/20190628194129/https://www.publico.pt/2019/06/26/mundo/noticia/franca-adia-exames-nacionais-causa-calor-extremo-impensavel-deixar-alunos-realizarem-provas-1877745/amp,
calor extremo,www.publico.pt,2019,Zivkovic e Taarabt de regresso no Benfica | I Liga | PÚBLICO,2019-08-09 18:50:37,https://arquivo.pt/noFrame/replay/20190809185037/https://www.publico.pt/2019/04/21/desporto/noticia/zivkovic-taarabt-regresso-benfica-1869980,
calor extremo,www.publico.pt,2019,Série Mar Português: Portugal x 41 = Índia | Água | PÚBLICO,2019-12-18 12:29:47,https://arquivo.pt/noFrame/replay/20191218122947/https://www.publico.pt/2012/10/01/ciencia/noticia/serie-mar-portugues-portugal-x-41-india-1565334,
calor extremo,www.cmjornal.pt,2019,Elefante colapsa e morre após carregar turistas em safari debaixo de calor extremo - Mundo - Correio,2019-11-05 03:21:31,https://arquivo.pt/noFrame/replay/20191105032131/https://www.cmjornal.pt/mundo/detalhe/elefante-colapsa-e-morre-apos-carregar-turistas-em-safari-debaixo-de-calor-extremo,
calor extremo,www.cmjornal.pt,2019,Elefante colapsa e morre após carregar turistas em safari debaixo de calor extremo - Mundo - Correio,2019-11-05 03:21:36,https://arquivo.pt/noFrame/replay/20191105032136/https://www.cmjornal.pt/mundo/amp/elefante-colapsa-e-morre-apos-carregar-turistas-em-safari-debaixo-de-calor-extremo,
calor extremo,www.cmjornal.pt,2019,Portugal é o país que mais arde na zona do Mediterrâneo - Clima - Correio da Manhã,2019-07-10 18:09:32,https://arquivo.pt/noFrame/replay/20190710180932/https://www.cmjornal.pt/sociedade/clima/detalhe/incendios-portugal-e-o-pais-que-mais-arde-na-zona-do-mediterraneo---wwf?ref=HP_BlocoMeteorologia&act=0&est=Aberto,
calor extremo,www.cmjornal.pt,2019,Portugal é o país que mais arde na zona do Mediterrâneo - Clima - Correio da Manhã,2019-07-10 18:09:22,https://arquivo.pt/noFrame/replay/20190710180922/https://www.cmjornal.pt/sociedade/clima/detalhe/incendios-portugal-e-o-pais-que-mais-arde-na-zona-do-mediterraneo---wwf?ref=HP_BlocoMeteorologia,
calor extremo,www.cmjornal.pt,2019,Nova Zelândia vence País de Gales e conquista terceiro lugar no Mundial de râguebi - Modalidades - C,2019-11-01 19:00:12,https://arquivo.pt/noFrame/replay/20191101190012/https://www.cmjornal.pt/desporto/modalidades/detalhe/nova-zelandia-vence-pais-de-gales-e-conquista-terceiro-lugar-no-mundial-de-raguebi,
calor extremo,www.cmjornal.pt,2019,Nova Zelândia vence País de Gales e conquista terceiro lugar no Mundial de râguebi - Modalidades - C,2019-11-01 19:00:21,https://arquivo.pt/noFrame/replay/20191101190021/https://www.cmjornal.pt/desporto/modalidades/detalhe/nova-zelandia-vence-pais-de-gales-e-conquista-terceiro-lugar-no-mundial-de-raguebi?ref=HP_BlocoTematico2&act=0&est=Aberto,
calor extremo,www.cmjornal.pt,2019,Tartaruga resgatada continua estável e a receber tratamento no Zoomarine - Sociedade - Correio da Ma,2019-06-27 19:38:28,https://arquivo.pt/noFrame/replay/20190627193828/https://www.cmjornal.pt/sociedade/detalhe/tartaruga-resgatada-continua-estavel-e-a-receber-tratamento-no-zoomarine?ref=DET_MaisVistasArea&act=0&est=Aberto,
calor extremo,www.cmjornal.pt,2019,Tartaruga resgatada continua estável e a receber tratamento no Zoomarine - Sociedade - Correio da Ma,2019-06-27 19:38:23,https://arquivo.pt/noFrame/replay/20190627193823/https://www.cmjornal.pt/sociedade/detalhe/tartaruga-resgatada-continua-estavel-e-a-receber-tratamento-no-zoomarine?ref=DET_MaisVistasArea,
calor extremo,www.cmjornal.pt,2019,Zanga entre amigos acaba em morte - Exclusivos - Correio da Manhã,2019-06-27 20:19:15,https://arquivo.pt/noFrame/replay/20190627201915/https://www.cmjornal.pt/exclusivos/detalhe/zanga-entre-amigos-acaba-em-morte,
calor extremo,www.cmjornal.pt,2019,Zanga entre amigos acaba em morte - Exclusivos - Correio da Manhã,2019-06-27 20:19:19,https://arquivo.pt/noFrame/replay/20190627201919/https://www.cmjornal.pt/exclusivos/detalhe/zanga-entre-amigos-acaba-em-morte?ref=Exclusivos_MaisVistasArea&act=0&est=Premium,
calor extremo,www.cmjornal.pt,2019,Zeinal Bava garante em tribunal que não foi subornado por Ricardo Salgado - Portugal - Correio da Ma,2019-06-27 19:57:52,https://arquivo.pt/noFrame/replay/20190627195752/https://www.cmjornal.pt/portugal/detalhe/zeinal-bava-garante-em-tribunal-que-nao-foi-subornado-por-ricardo-salgado?ref=HP_Africa_BlocoPremium1&act=0&est=Premium,
calor extremo,www.cmjornal.pt,2019,Zeinal Bava garante em tribunal que não foi subornado por Ricardo Salgado - Portugal - Correio da Ma,2019-06-27 20:10:11,https://arquivo.pt/noFrame/replay/20190627201011/https://www.cmjornal.pt/portugal/detalhe/zeinal-bava-garante-em-tribunal-que-nao-foi-subornado-por-ricardo-salgado?ref=Exclusivos_DestaquesPrincipais,
calor extremo,www.cmjornal.pt,2019,Subida do mar deixa País em risco. Saiba quais as zonas afetadas - Sociedade - Correio da Manhã,2019-11-01 19:39:51,https://arquivo.pt/noFrame/replay/20191101193951/https://www.cmjornal.pt/sociedade/detalhe/subida-do-mar-deixa-pais-em-risco-saiba-quais-as-zonas-afetadas?ref=DET_MaisVistasArea&act=0&est=Premium,
calor extremo,www.cmjornal.pt,2019,Subida do mar deixa País em risco. Saiba quais as zonas afetadas - Sociedade - Correio da Manhã,2019-11-01 19:39:44,https://arquivo.pt/noFrame/replay/20191101193944/https://www.cmjornal.pt/sociedade/detalhe/subida-do-mar-deixa-pais-em-risco-saiba-quais-as-zonas-afetadas?ref=DET_MaisVistasArea,
calor extremo,www.cmjornal.pt,2019,XXXI Festa do Vinho e do Pão no Cartaxo - Comunicados de Imprensa - Correio da Manhã,2019-11-01 20:42:26,https://arquivo.pt/noFrame/replay/20191101204226/https://www.cmjornal.pt/comunicados-de-imprensa/detalhe/-xxxi--festa-do-vinho-e-do-pao-no-cartaxo?ref=DET_Relacionadas,
calor extremo,www.cmjornal.pt,2019,XXXI Festa do Vinho e do Pão no Cartaxo - Comunicados de Imprensa - Correio da Manhã,2019-11-01 20:47:45,https://arquivo.pt/noFrame/replay/20191101204745/https://www.cmjornal.pt/comunicados-de-imprensa/detalhe/-xxxi--festa-do-vinho-e-do-pao-no-cartaxo,
calor extremo,www.cmjornal.pt,2019,Zaracho suscita interesse ao FC Porto - Futebol - Correio da Manhã,2019-06-18 19:31:45,https://arquivo.pt/noFrame/replay/20190618193145/https://www.cmjornal.pt/desporto/futebol/detalhe/zaracho-suscita-interesse-ao-fc-porto?ref=HP_Africa_BlocoTematico2,
calor extremo,www.cmjornal.pt,2019,Zaracho suscita interesse ao FC Porto - Futebol - Correio da Manhã,2019-06-18 17:48:47,https://arquivo.pt/noFrame/replay/20190618174847/https://www.cmjornal.pt/desporto/futebol/detalhe/zaracho-suscita-interesse-ao-fc-porto,
calor extremo,www.sapo.pt,2019,Plano de Contingência de Saúde Sazonal entra hoje em vigor para calor extremo - Nacional - SAPO,2019-05-01 17:18:47,https://arquivo.pt/noFrame/replay/20190501171847/https://www.sapo.pt/noticias/nacional/plano-de-contingencia-de-saude-sazonal-entra-_5cc926c1594d7a05c48a8832,
calor extremo,www.sapo.pt,2019,SBK- Como se lida com o calor nas corridas? - Desporto - SAPO,2019-03-26 18:26:12,https://arquivo.pt/noFrame/replay/20190326182612/https://www.sapo.pt/noticias/desporto/sbk-como-se-lida-com-o-calor-nas-corridas_5c9796f54b89dc05b6778070,
calor extremo,www.sapo.pt,2019,Honda X-ADV Turbo – Aumento de Potência e Diversão - Motores - SAPO,2019-03-24 20:12:55,https://arquivo.pt/noFrame/replay/20190324201255/https://www.sapo.pt/noticias/motores/honda-x-adv-turbo-aumento-de-potencia-e_5a576cfe83e48a3305b98b64,
calor extremo,www.expresso.pt,2019,Expresso | Liberdade para pensar,2019-02-05 19:01:10,https://arquivo.pt/noFrame/replay/20190205190110/https://www.expresso.pt/,
vento forte,www.publico.pt,2017,Duzentos estudantes retidos na Madeira devido ao vento forte - PÚBLICO,2017-04-12 03:43:10,https://arquivo.pt/noFrame/replay/20170412034310/https://www.publico.pt/2017/04/04/sociedade/noticia/vento-forte-motiva-cancelamento-de-voos-na-madeira-e-retem-200-estudantes-1767622,
vento forte,www.publico.pt,2017,Duzentos estudantes retidos na Madeira devido ao vento forte - PÚBLICO,2017-04-04 19:19:07,https://arquivo.pt/noFrame/replay/20170404191907/https://www.publico.pt/2017/04/04/sociedade/noticia/vento-forte-motiva-cancelamento-de-voos-na-madeira-e-retem-200-estudantes-1767622,
vento forte,www.publico.pt,2017,Zona Euro - PÚBLICO,2017-01-02 23:41:12,https://arquivo.pt/noFrame/replay/20170102234112/http://www.publico.pt/zona-euro,http://www.publico.pt/zona-euro
vento forte,www.publico.pt,2017,Zona Euro - PÚBLICO,2017-01-02 23:41:09,https://arquivo.pt/noFrame/replay/20170102234109/https://www.publico.pt/zona-euro,
vento forte,www.publico.pt,2017,Carlos Zorrinho - PÚBLICO,2017-01-03 02:48:28,https://arquivo.pt/noFrame/replay/20170103024828/http://www.publico.pt/carlos-zorrinho?frm=home_tag,http://www.publico.pt/carlos-zorrinho?frm=home_tag
vento forte,www.publico.pt,2017,"Frio e vento atingem país até sábado: cuidado com os aquecedores ""durante o sono"" - PÚBLICO",2017-01-16 20:17:45,https://arquivo.pt/noFrame/replay/20170116201745/https://www.publico.pt/2017/01/16/sociedade/noticia/frio-e-vento-forte-nos-proximos-dias-temperaturas-abaixo-de-zero-podem-registarse-no-interior-do-pais-1758475,
vento forte,www.publico.pt,2017,"Frio e vento atingem país até sábado: cuidado com os aquecedores ""durante o sono"" - PÚBLICO",2017-01-17 20:33:18,https://arquivo.pt/noFrame/replay/20170117203318/https://www.publico.pt/2017/01/16/sociedade/noticia/frio-e-vento-forte-nos-proximos-dias-temperaturas-abaixo-de-zero-podem-registarse-no-interior-do-pais-1758475,
vento forte,www.publico.pt,2017,Queda de Nathan Outteridge dá vantagem ao Team New Zealand - PÚBLICO,2017-06-20 02:34:08,https://arquivo.pt/noFrame/replay/20170620023408/https://www.publico.pt/2017/06/10/desporto/noticia/queda-de-nathan-outteridge-da-vantagem-ao-team-new-zealand-1775310,
vento forte,www.publico.pt,2017,Queda de Nathan Outteridge dá vantagem ao Team New Zealand - PÚBLICO,2017-06-11 17:30:14,https://arquivo.pt/noFrame/replay/20170611173014/https://www.publico.pt/2017/06/10/desporto/noticia/queda-de-nathan-outteridge-da-vantagem-ao-team-new-zealand-1775310,
vento forte,www.cmjornal.pt,2017,"Chuva forte, trovoada vento forte até sábado - Sociedade - Correio da Manhã",2017-11-06 03:48:56,https://arquivo.pt/noFrame/replay/20171106034856/https://www.cmjornal.pt//sociedade/detalhe/chuva-forte-trovoada-vento-forte-ate-sabado,
vento forte,www.cmjornal.pt,2017,"Chuva forte, trovoada vento forte até sábado - Sociedade - Correio da Manhã",2017-11-02 21:18:15,https://arquivo.pt/noFrame/replay/20171102211815/http://www.cmjornal.pt/sociedade/detalhe/chuva-forte-trovoada-vento-forte-ate-sabado,http://www.cmjornal.pt/sociedade/detalhe/chuva-forte-trovoada-vento-forte-ate-sabado
vento forte,www.cmjornal.pt,2017,Corpo de Zé Pedro recebido com aplausos nos Jerónimos - Vídeos - Correio da Manhã,2017-12-24 08:37:23,https://arquivo.pt/noFrame/replay/20171224083723/https://www.cmjornal.pt/multimedia/videos/detalhe/20171202_1405_corpo-de-ze-pedro-recebido-com-aplausos-nos-jeronimos?act=0&est=Aberto,
vento forte,www.cmjornal.pt,2017,Parlamento aplaude Zé Pedro em voto de pesar unânime - Vídeos - Correio da Manhã,2017-12-24 08:34:43,https://arquivo.pt/noFrame/replay/20171224083443/https://www.cmjornal.pt/multimedia/videos//detalhe/parlamento-aplaude-ze-pedro-em-voto-de-pesar-unanime,
